# Rime table
# coding: utf-8
#@/db_name  custom_phrase.txt
#@/db_type	tabledb

# 码表各字段以制表符（Tab）分隔
# 顺序为：文字 编码  权重（决定重码的次序、可选）

Rime	rime	4
中州韻輸入法引擎	rime	3
鼠须管	rime	3
Rime Input Method Engine	rime	2
https://rime.im/	rime	2
Squirrel	rime	1

# OS
OS	os
Android	and
Windows	win
Linux	lin
Unix	uni
iOS	ios

# 符号
⌘	cmd
⌃	ctl
⌥	opt
⇧	shift

# 英文缩写
application programming interface	api
API	api
应用程序接口	api

by the way	btw
BTW	btw
顺便说一句		btw
顺带一提	btw

Creative Commons	cc
CC BY-SA 3.0	cc
知识共享	cc

Do It Yourself	diy
DIY	diy
自己动手做		diy
亲力亲为	diy

DRY	dry
Don't repeat yourself	dry
不要重复你自己	dry

GNU General Public License	gpl
GPL	gpl
GNU通用公共许可协议	gpl

GNU's Not Unix	gnu
GNU	gnu

GTD	gtd
Getting Things Done	gtd
搞定	gtd

Software Development Kit	SDK
软件开发工具包	SDK
SDK	sdk

Integrated Development Environment	IDE
IDE	ide
集成开发环境	IDE

KISS	kiss
Keep It Simple, Stupid	kiss

GUI	gui
Graphical User Interface	gui
图形用户界面	gui

CLI	cli
Command Line Interface	cli
命令行用户界面	cli

TUI	tui
Terminal User Interface	tui
终端用户界面	tui
Text-based User Interface	tui
基于文本的用户界面	tui

又双叒叕	yyy
